,id_student,final_result
0,41060,1
1,45664,0
2,52014,1
3,53488,0
4,60135,0
5,66579,1
6,67602,0
7,67785,0
8,69491,0
9,76536,1
10,77763,0
11,81351,1
12,86047,0
13,87107,0
14,89051,0
15,92775,1
16,94923,1
17,94964,1
18,96592,0
19,103904,0
20,110200,1
21,111113,1
22,112245,0
23,121000,1
24,121390,1
25,128678,1
26,130003,1
27,131145,0
28,134025,0
29,134188,0
30,134336,1
31,137603,0
32,142819,0
33,144923,1
34,146651,1
35,150578,1
36,157298,0
37,159925,0
38,160005,0
39,163067,0
40,165421,1
41,165733,1
42,166342,0
43,166713,0
44,166988,0
45,167717,1
46,170025,0
47,171896,0
48,176092,0
49,177333,0
50,177981,0
51,179892,0
52,180667,0
53,180958,0
54,183714,0
55,187623,1
56,191195,1
57,191896,1
58,191972,0
59,192196,0
60,196266,1
61,199782,1
62,200588,1
63,200957,1
64,202506,1
65,204996,0
66,228242,1
67,229057,1
68,233389,1
69,233771,0
70,234740,0
71,234859,0
72,234978,1
73,235492,1
74,235584,1
75,236498,1
76,236620,0
77,240936,1
78,241771,1
79,241922,0
80,244875,0
81,246652,0
82,248511,0
83,248994,0
84,249423,0
85,249996,1
86,251999,0
87,252149,0
88,252489,0
89,255747,1
90,255902,1
91,260491,0
92,260639,1
93,262396,1
94,266450,0
95,266514,0
96,269676,0
97,270435,1
98,270468,1
99,270814,0
100,273339,1
101,281118,0
102,282193,0
103,283618,0
104,284326,1
105,284734,1
106,285096,0
107,285475,0
108,287432,0
109,289564,1
110,290043,0
111,291133,0
112,292713,1
113,298040,0
114,298497,0
115,304734,0
116,307158,1
117,307290,1
118,308589,1
119,308767,1
120,309580,0
121,316289,0
122,320014,0
123,321525,0
124,321744,1
125,323146,1
126,324691,0
127,325565,1
128,327024,1
129,329689,1
130,329967,1
131,330067,0
132,331232,0
133,333856,0
134,335020,0
135,336112,1
136,336684,0
137,336696,0
138,338076,0
139,339481,1
140,340399,1
141,344367,1
142,344873,0
143,345257,1
144,345313,1
145,345568,1
146,351512,1
147,351775,0
148,354050,1
149,357576,1
150,358075,0
151,358522,0
152,360492,0
153,360938,1
154,361209,0
155,362037,0
156,362374,0
157,364021,1
158,364405,0
159,365782,0
160,366024,1
161,366310,0
162,368749,1
163,369908,0
164,370949,0
165,371044,0
166,371831,0
167,373126,1
168,373369,0
169,375300,0
170,378953,1
171,379861,0
172,380341,0
173,380919,0
174,381646,0
175,382339,1
176,382497,0
177,382641,0
178,383347,0
179,383701,1
180,384026,1
181,384246,0
182,386833,1
183,386880,0
184,390210,1
185,390233,0
186,391185,0
187,394028,1
188,394979,0
189,395757,0
190,396633,1
191,397405,0
192,398199,1
193,399450,1
194,400451,1
195,400630,1
196,400759,0
197,401486,0
198,403085,0
199,403902,1
200,405426,1
201,406056,0
202,406541,0
203,407595,1
204,407838,1
205,409091,0
206,409109,0
207,410886,0
208,412063,1
209,412731,1
210,412772,0
211,413934,1
212,414304,0
213,414587,0
214,414758,0
215,414803,1
216,415695,1
217,416008,1
218,417242,0
219,417410,1
220,418122,0
221,418490,0
222,418956,0
223,419273,1
224,420388,0
225,422164,1
226,422768,0
227,423061,1
228,423757,1
229,424987,0
230,425136,1
231,426871,0
232,429833,1
233,433151,0
234,433386,0
235,434977,0
236,435101,1
237,435423,0
238,437281,0
239,438244,1
240,438662,1
241,439542,1
242,440375,1
243,440499,0
244,441113,0
245,441132,0
246,441201,0
247,441302,0
248,441389,0
249,442131,1
250,442545,0
251,442865,1
252,442886,0
253,443215,0
254,443297,0
255,443842,1
256,444576,1
257,445573,1
258,446814,0
259,447242,0
260,464236,0
261,465260,0
262,465727,0
263,465764,0
264,465843,0
265,466216,0
266,466990,1
267,467294,0
268,467413,0
269,467822,0
270,468808,0
271,469016,0
272,470921,1
273,471654,0
274,472180,1
275,472584,0
276,472949,1
277,473008,0
278,473965,0
279,474133,1
280,474451,1
281,474464,0
282,474633,0
283,474740,0
284,475883,0
285,475897,0
286,476041,0
287,476637,0
288,476910,0
289,476964,0
290,477451,0
291,477517,0
292,478213,0
293,478346,0
294,480207,0
295,480225,1
296,480929,0
297,481350,0
298,481549,0
299,482117,1
300,482856,0
301,483275,1
302,483470,1
303,483818,0
304,483869,1
305,484816,1
306,485464,0
307,485766,0
308,487711,0
309,489291,1
310,491106,0
311,491108,0
312,491693,1
313,491914,0
314,492177,1
315,492371,0
316,492613,0
317,492993,1
318,494341,0
319,494637,0
320,494919,0
321,495734,0
322,496217,1
323,496564,0
324,496601,0
325,498320,0
326,498527,0
327,498835,0
328,499056,0
329,499246,0
330,499557,0
331,500006,0
332,500136,0
333,500459,0
334,500766,0
335,501158,0
336,501960,0
337,502136,0
338,502554,0
339,502697,1
340,502736,1
341,503086,0
342,503120,1
343,503170,1
344,503368,0
345,503497,0
346,503731,1
347,503926,0
348,504819,1
349,505311,0
350,505579,0
351,506056,1
352,506767,1
353,506785,0
354,507730,1
355,508934,0
356,509873,1
357,510195,0
358,511544,1
359,511576,1
360,511949,1
361,512080,0
362,512861,0
363,513396,1
364,513773,0
365,513854,0
366,514300,0
367,514633,1
368,515046,0
369,515170,1
370,515595,0
371,515903,0
372,515945,0
373,516010,0
374,516281,1
375,516398,0
376,516450,0
377,517646,0
378,518097,1
379,518349,0
380,518436,0
381,519094,0
382,519102,1
383,520400,1
384,521160,0
385,521404,0
386,521709,0
387,521742,1
388,522572,0
389,522654,0
390,523392,1
391,524160,0
392,524175,1
393,524369,0
394,524378,0
395,524396,0
396,524731,1
397,525066,1
398,525128,1
399,525749,0
400,525820,1
401,526068,0
402,526392,1
403,527306,1
404,527323,1
405,527917,0
406,528034,1
407,528184,0
408,528846,1
409,528923,1
410,529025,0
411,529078,0
412,529404,0
413,529760,1
414,529863,0
415,530234,0
416,531047,0
417,531075,1
418,531202,0
419,531377,1
420,531787,1
421,531924,0
422,532491,0
423,532565,0
424,532695,1
425,532718,0
426,532745,0
427,532855,0
428,532988,1
429,533004,1
430,533291,0
431,533522,1
432,533877,0
433,534203,0
434,534910,0
435,535215,0
436,535424,1
437,535620,1
438,535799,0
439,535831,0
440,535986,0
441,536032,0
442,536170,0
443,536261,0
444,536536,0
445,536696,1
446,536926,0
447,537138,0
448,537139,0
449,537452,1
450,537603,0
451,537622,0
452,537658,0
453,537868,1
454,537926,1
455,538251,0
456,538611,1
457,538701,0
458,539043,1
459,539066,0
460,539142,1
461,539209,0
462,539328,0
463,539622,0
464,539643,0
465,540207,0
466,540298,1
467,540310,0
468,540547,1
469,540592,1
470,540605,0
471,540686,0
472,540694,0
473,540758,1
474,540848,0
475,541228,1
476,541977,1
477,542036,0
478,542049,0
479,542054,0
480,542205,0
481,542293,0
482,542372,1
483,543060,0
484,543202,0
485,543340,0
486,543459,0
487,543510,0
488,543573,0
489,543749,1
490,543756,0
491,543860,0
492,543919,0
493,544053,0
494,544063,1
495,544091,0
496,544226,1
497,544284,1
498,544307,0
499,544467,0
500,544603,0
501,544839,0
502,544907,1
503,544943,1
504,545083,0
505,545115,1
506,545118,0
507,545245,1
508,545387,1
509,545704,0
510,545993,1
511,546000,1
512,546054,0
513,546074,0
514,546089,1
515,546191,0
516,546221,0
517,546675,0
518,546804,1
519,546826,0
520,546830,1
521,546862,0
522,546953,0
523,547349,0
524,547445,0
525,547486,1
526,547679,1
527,547986,1
528,548069,0
529,548267,0
530,548271,1
531,548473,1
532,548535,0
533,548602,0
534,548677,0
535,548869,1
536,548959,1
537,548996,0
538,549038,0
539,549095,0
540,549125,0
541,549135,0
542,549283,1
543,549354,1
544,549545,0
545,549684,0
546,549690,0
547,549698,0
548,549710,0
549,549731,0
550,549783,0
551,549795,0
552,549872,0
553,549897,1
554,550064,0
555,550092,0
556,550348,1
557,550371,1
558,550545,0
559,550604,0
560,550711,1
561,550725,0
562,550762,0
563,550865,0
564,550893,1
565,550974,1
566,551169,1
567,551183,0
568,551334,0
569,551375,0
570,551478,0
571,551550,0
572,551573,0
573,552114,1
574,552166,0
575,552635,0
576,552661,0
577,552789,0
578,552921,0
579,552955,1
580,553275,0
581,553382,0
582,553575,0
583,553964,0
584,554161,0
585,554174,0
586,554193,1
587,554205,0
588,554245,0
589,554295,0
590,554300,0
591,554446,0
592,554484,0
593,554574,0
594,554773,1
595,554881,1
596,554885,1
597,554995,0
598,555360,1
599,555408,1
600,555497,1
601,555740,0
602,555765,1
603,555772,1
604,556030,1
605,556082,0
606,556165,1
607,556185,0
608,556295,1
609,556337,0
610,556362,0
611,556370,1
612,556373,0
613,556389,0
614,556575,0
615,556584,0
616,556660,1
617,556721,0
618,556756,1
619,556774,0
620,556780,0
621,556785,0
622,556835,0
623,556918,0
624,556934,0
625,557005,1
626,557045,0
627,557237,1
628,557358,1
629,557432,1
630,557477,1
631,557694,0
632,557742,0
633,557764,1
634,557846,0
635,557850,1
636,557911,0
637,557924,0
638,558153,1
639,558200,0
640,558224,1
641,558290,0
642,558415,0
643,558440,0
644,558488,1
645,558645,1
646,558678,0
647,558779,1
648,558787,0
649,558806,0
650,558837,0
651,558914,1
652,558948,0
653,559081,0
654,559282,0
655,559293,1
656,559410,1
657,559420,0
658,559459,1
659,559469,0
660,559474,0
661,559612,1
662,559672,0
663,559706,0
664,559823,1
665,559903,0
666,559930,1
667,559950,1
668,560024,0
669,560114,0
670,560179,0
671,560240,0
672,560260,0
673,560311,0
674,560347,0
675,560381,0
676,560391,0
677,560444,0
678,564465,1
679,907261,0
680,957467,0
681,1018685,1
682,1044992,0
683,1068316,0
684,1095916,0
685,1105628,1
686,1311171,0
687,1347447,0
688,1351739,0
689,1384882,1
690,1392016,1
691,1444134,0
692,1446954,1
693,1470291,0
694,1510198,0
695,1534854,1
696,1577134,1
697,1584449,1
698,1611842,0
699,1620593,1
700,1626418,0
701,1638119,1
702,1638425,1
703,1640773,0
704,1651198,0
