,id_student,avg_clicks_per_resource
0,41060,2.5277777777777777
1,45664,4.485601076555024
2,52014,3.066776556776557
3,53488,2.462943764534328
4,60135,4.3593101893477435
5,66579,3.544973544973545
6,67602,2.667504708097929
7,67785,2.9985070028011203
8,69491,1.7353678929765886
9,76536,1.2063492063492063
10,77763,3.004919277070955
11,81351,3.368528368794326
12,86047,2.9316452255959593
13,87107,3.406241914114254
14,89051,2.6627967617719293
15,92775,11.741821365781343
16,94923,2.930919080919081
17,94964,2.761390692640693
18,96592,2.612503871467286
19,103904,2.6655559352927773
20,110200,2.168725296442688
21,111113,1.9922592113768585
22,112245,3.221735900033772
23,121000,2.7559777534202086
24,121390,2.3532467532467534
25,128678,2.4896969696969697
26,130003,3.177710437710438
27,131145,3.586869223030007
28,134025,2.702272727272727
29,134188,2.239763593380615
30,134336,1.7374358974358972
31,137603,2.7251610828497865
32,142819,2.3458021390374335
33,144923,2.7104597701149427
34,146651,3.323932909196067
35,150578,2.777665580619746
36,157298,3.3653844363008063
37,159925,3.206626566604325
38,160005,2.829493774958891
39,163067,2.028304518573297
40,165421,4.7102757785889215
41,165733,2.886652886464666
42,166342,2.3378847867818457
43,166713,3.6011096796933955
44,166988,2.7589835164835166
45,167717,2.814285714285714
46,170025,3.2633128078817735
47,171896,2.790336244172561
48,176092,3.2398989898989896
49,177333,2.3122263469541147
50,177981,4.61731862745098
51,179892,4.25711906124103
52,180667,2.4022752124904945
53,180958,3.330022918258213
54,183714,2.732016569462457
55,187623,2.758919413919414
56,191195,2.4436742360527055
57,191896,3.3264550264550268
58,191972,4.01008508282762
59,192196,2.514070197044335
60,196266,2.4390795206971676
61,199782,2.608291208166052
62,200588,2.5701636520241173
63,200957,1.1845238095238095
64,202506,1.9025641025641025
65,204996,3.0561021984551395
66,228242,3.0193738461524693
67,229057,3.5261222473178995
68,233389,2.5895095533649752
69,233771,3.064858547158793
70,234740,4.855206534792769
71,234859,2.4754545454545456
72,234978,2.845601766654398
73,235492,3.26383839015418
74,235584,3.3320169413919416
75,236498,3.6215126050420166
76,236620,2.5338144311209
77,240936,1.532142857142857
78,241771,2.163855981416957
79,241922,2.5107264957264954
80,244875,2.482936967273493
81,246652,3.9328154469643835
82,248511,2.082271165020113
83,248994,2.7655764029749834
84,249423,2.7424405782896346
85,249996,3.2088991613475684
86,251999,3.7026422307764237
87,252149,3.1473717948717947
88,252489,2.8671111111111114
89,255747,3.913166519418862
90,255902,3.09307642711898
91,260491,3.3518323852325844
92,260639,2.6429554629078154
93,262396,2.346520146520146
94,266450,2.5907659574468083
95,266514,2.136633838116418
96,269676,3.840652745000571
97,270435,3.326559491721217
98,270468,1.8974358974358974
99,270814,3.133022646869467
100,273339,3.914526546250684
101,281118,3.4225359039937047
102,282193,2.461884784557337
103,283618,2.5373644625415053
104,284326,2.734815018598688
105,284734,1.4421296296296298
106,285096,3.3670341152672933
107,285475,1.8271939549378122
108,287432,2.5022491065391677
109,289564,3.1432459026694772
110,290043,1.4749999999999999
111,291133,2.6180458571548426
112,292713,2.1885027885027886
113,298040,4.757069328095415
114,298497,3.2389005564027493
115,304734,3.0773804713804713
116,307158,2.8443627450980395
117,307290,2.6368240093240094
118,308589,2.292722473604827
119,308767,2.8628571428571425
120,309580,3.4568728570324843
121,316289,2.63061934597632
122,320014,3.7496051817645624
123,321525,3.609719489981785
124,321744,1.7863186813186815
125,323146,1.9907096171802052
126,324691,2.934545231121543
127,325565,2.053571428571429
128,327024,2.866794871794872
129,329689,2.634397137551574
130,329967,1.9778138528138527
131,330067,2.3219780219780217
132,331232,3.265888098829275
133,333856,3.043601414924944
134,335020,3.1401061015422718
135,336112,2.838095238095238
136,336684,2.6091598402201717
137,336696,2.8843080808080805
138,338076,2.1305216165413534
139,339481,2.0318993135011443
140,340399,1.7954545454545456
141,344367,2.4008954203691046
142,344873,4.029593412249099
143,345257,2.994206349206349
144,345313,2.697391304347826
145,345568,2.8116129032258064
146,351512,3.0635227272727272
147,351775,4.706249928178517
148,354050,3.2577380952380954
149,357576,2.927877468060395
150,358075,2.612877091609486
151,358522,2.768362068965517
152,360492,2.137863247863248
153,360938,2.153409090909091
154,361209,1.7580720899470896
155,362037,3.424848484848485
156,362374,4.705204017545896
157,364021,1.9615384615384617
158,364405,3.445398389884667
159,365782,3.255296838759142
160,366024,2.914125308179652
161,366310,3.4216891032080907
162,368749,3.120987216894177
163,369908,4.412063476443114
164,370949,2.702639197148463
165,371044,3.0055369871688407
166,371831,2.7142588108689805
167,373126,3.9244164574701204
168,373369,2.5720471314911775
169,375300,2.569465709728868
170,378953,2.6207925407925408
171,379861,3.4829320229320233
172,380341,2.499631578947368
173,380919,3.2049880873392667
174,381646,2.129206939573514
175,382339,1.0
176,382497,2.7461794494813363
177,382641,2.9162661096641074
178,383347,3.223680838233077
179,383701,3.3063725490196076
180,384026,2.9464840714840714
181,384246,2.228196372592924
182,386833,3.9971717171717174
183,386880,2.3223718944099376
184,390210,3.253889248006895
185,390233,2.7744946527555223
186,391185,4.113951751299431
187,394028,2.4272727272727272
